,rating,title,text
8,4.0,Works as much as expected,"Thought I would try this out, and wasn't shocked or disappointed, as I had pretty realistic expectations.  It pulled some stuff out of the hard to reach spots, but not all of it."
9,1.0,Was Great (at first) then Became a Liquid Mess,"At first when I received this gel two months ago I was very happy with it.  I used it two times, separated by one week and was happy with the results.  A month past before I tried to use it again and the gel underwent a profound change, become much more liquid and sticky.  I should have known better but I went ahead and tried to use it to clean my cars cupholder and it became a mess!  It took me nearly an hour using a hot wet towel to clean off the gel!  I am very disappointed!"
0,4.0,It’s basically silly putty.,The stuff worked. If you give them a review you get a 6mo warranty and a free extra one. They didn’t say it had to be a 5-star review so that’s a plus. Only negative is the stuff smells pretty strongly.
1,2.0,Not impressed.  Not great for car,Not as effective as I hoped.  Not much picked up around car console area.  Wouldn't buy again.
2,5.0,very good,works great
3,3.0,Nothing special,I wanted to pick up all the tiny particles in between the slats on my car console...it got stuck and I had to peel it out with a toothpick.It does a fairly decent job of picking up the particles from wide open spaces but I expected it to be easier.  It took more than one swoop to pick up crumbs even after I vacuumed up as much as I could beforehand.
4,5.0,This stuff will melt it left in car,I dislike the fact it does melt the container if left in carI love the fact it gets into deep crevices
5,4.0,a good product overall,i like this product! it really does what it says and picks up all the little dust and crumbs in my car. keeps that new car look! only thing i does like is it does get dirty fast
6,5.0,cleaning crumbs out of little areas.,no
7,2.0,Did not work as expected,"This didn't work as expected. It picked up all the really loose bigger debris but not the really small stuff that was down in the cracks, which is what I thought it was designed to pick up."
8,5.0,Great price,used it for my car interior
9,3.0,"Great for removing debris in small, tight spaces","I used this product to remove debris around console, driving stick shift and air vents in my car. Removed debris easily but I still have to use cloth to clean stains."
0,5.0,Super effective product,"This product is amazing. My car hasn't looked this good since I bought it.The gel is easy to use, leaves no residue, and gets everything out of the slimmest crevice."
1,2.0,Half use - had to throw away,The gel was liquidy at room temp. I had to scrape and wash items (that I could) to remove ample residue. Used it on a few items in my car—realizing it was more trouble than it was worth… threw away.
2,5.0,Excellent for cleaning cracks and cervices in your car,Works exactly as advertised.  Has a faint perfume smell that is pleasant.  I estimate you could get 15-20 uses out of this before having to replace it.Makes car cleaning a breeze.
3,5.0,This stuff works!,This is so easy to use and it works so well.  I’m surprised.
4,2.0,It was ok,"It worked a few times, it doesnt have very many uses. Once things get in it the slime begins to loose its stickyness and you cant wash it. Great idea though"
5,5.0,llega a lugares difíciles donde no es fácil la limpieza,llega a lugares difíciles donde no es fácil la limpieza
6,5.0,Very easy to use.,Very easy to use and you can break it up and just use a little if that’s all you need. It also has a nice smell to it as well.
7,3.0,Looks like a one time usage…,It did a fair job picking up stuff… but trying to remove the filth so it could be used again was impossible….too filthy to use again…!
8,3.0,It did an average job,"It works fine, nothing really special. Could probably just use a rag or towel."
9,2.0,Not that sticky! Pretty useless for cleaning,It is not as sticky as I expect and does not get rid of dust from my keyboard. Smells funny too
0,5.0,Car cleaning,This is a good product to clean your car dash vents .
1,4.0,Cleaning gel,"Okay, haven't used, yet"
2,2.0,Works well once !!,Wish it could somehow be cleaned and reused again. But mine was awful. Maybe a bad batch 🤷‍♀️
3,5.0,Pleased with product and seller,Gets into hard to reach places
4,5.0,Works well.,"Easy to remove from jar. Use a little or alot. Cleans dash,& small places hard to get to."
5,5.0,Works well,Works well
6,5.0,great gooey cleaner,"Stuff feels like the slime I bought for my kids. But it does pick up ""crap"" from my keyboard and on my wife's laptop. So far it has done what they said it would."
7,4.0,What I expected.,Easy to use.
8,4.0,Ok,Ok 👍
9,4.0,Easy to use,Easy to use. Customer service was great. It got lost during transit and they reached out to me to send me a new one for free.
0,4.0,works pretty good.,Works good.
1,5.0,Works great for getting into the little spots,"Works really well, kind of surprised me how well it got into the crevices of the gear shift. I was afraid of it being greasy as some slime products my boys play with can be but it’s very dry so to speak. Did not leave any residue where I used it. Wasn’t sure how to clean it so I just rinsed it in cool water and sort of dabbled it with a paper towel and back to its jar. So far so good."
2,5.0,easy to use,"ease of use, gets where I can't!"
3,1.0,"Does not mold to vents,cracks etc.",It does not flow down in the cracks as pictured. It just rolls on top. Which I could use a cloth and get it cleaned that way. Not the product you think it is or what it will accomplish. Save your money
4,5.0,Great interior car cleaner,This product worked great cleaning crevices and hard to reach places in the car. Would buy again
5,2.0,Too little,It did work for lightly dusty areas.  Not so much in a deep cleaning.  Unless perhaps there was a bit more of the product.  Dirty Very quickly.
6,3.0,Worked okay for a little bit.,"I won't be buying this again.  It worked for a little while, but then got too dirty to work.  It started to fall apart."
7,5.0,Awesome !,Very surprised at how easy it was to open . It smells great!! I’m excited to detail my Jeep and use it !!!
8,5.0,Works,Works good
9,5.0,Solid product!,Great tool for cleaning hard to reach places in the car.
0,5.0,Works good,So far so good no complaints.does as expected.
1,1.0,It smalls bad and leaves a funk on your hands,"This is suppose to make life easier, and sadly it does not. Yes itll clean deep inside stuff, but then i find myself having to wash my hands, and trying to get the funny smell it leaves on me off.  I end up using a microfiber towel instead."
